C        1     1  0.1212E+01  0.7000E+00  0.0000E+00  0.3400E+01  0.3601E+00  -.1150E+00
C        1     1  0.0000E+00  1.4000E+00  0.0000E+00  0.3400E+01  0.3601E+00  -.1150E+00
C        1     1  -.1212E+01  0.7000E+00  0.0000E+00  0.3400E+01  0.3601E-00  -.1150E+00
C        1     1  -.1212E+01  -.7000E+00  0.0000E+00  0.3400E+01  0.3601E-00  -.1150E+00
C        1     1  0.0000E+01  -.1400E+01  0.0000E+00  0.3400E+01  0.3601E-00  -.1150E+00
C        1     1  0.1212E+01  -.7000E+00  0.0000E+00  0.3400E+01  0.3601E-00  -.1150E+00
H        1     1  0.2148E+01  1.2400E+00  0.0000E+00  0.2600E+01  0.0628E-00  +.1150E+00
H        1     1  0.0000E+00  2.4800E+00  0.0000E+00  0.2600E+01  0.0628E-00  +.1150E+00
H        1     1  -.2148E+01  1.2400E+00  0.0000E+00  0.2600E+01  0.0628E-00  +.1150E+00
H        1     1  -.2148E+01  -.1240E+01  0.0000E+00  0.2600E+01  0.0628E-00  +.1150E+00
H        1     1  +.0000E+00  -.2480E+01  0.0000E+00  0.2600E+01  0.0628E-00  +.1150E+00
H        1     1  0.2148E+01  -.1240E+01  0.0000E+00  0.2600E+01  0.0628E+00  +.1150E+00

