   2.5000001000000001E-002   153.03456195889615       -73.447191532465382        143.01087436979722       -68.648907748800639        51.424332190436559       -15.547525120075175       -199.13167614570790        84.632322642968816       -19.199197672809262        5.3939306728957312       -28.168144247143331        8.7826375176741323       -23.560925608964205        7.2207682746715935     
   5.0000002000000002E-002   152.81517923606424       -73.302087803790386        142.80740524625105       -68.509498162213134        51.325105190200532       -15.510014297400083       -198.86127810121474        84.494505477437002       -19.198493171052299        5.3825982731981146       -28.115260877922644        8.7634485558636044       -23.565713336589056        7.2075550931177368     
   7.5000003000000010E-002   152.44919127867900       -73.058889284999253        142.46928965390060       -68.276773247540916        51.157567563819285       -15.447725518567907       -198.40946073961868        84.269629880570335       -19.197211962260123        5.3650939870863628       -28.027121533197331        8.7316958485302703       -23.571285237424288        7.1865907763863177     
  0.10000000400000000        151.93964999241123       -72.715917703061706        141.99709820250834       -67.947462754242849        50.923959247965954       -15.360431918272020       -197.77541266317701        83.950587926432391       -19.195453301956832        5.3424030459081582       -27.903499181725842        8.6883410001363348       -23.567793608648060        7.1586483470529672     
  0.12500000500000000        151.28834519630087       -72.270518759992697        141.39454547383224       -67.520514803026813        50.625631650605840       -15.247687235680189       -196.95847137653203        83.543604690496565       -19.191011586021020        5.3141411752977046       -27.744274096507972        8.6345896691228958       -23.544373109688671        7.1234765109249274     
  0.15000000599999999        150.49897570398028       -71.719025034523384        140.66249903887012       -66.990275785835919        50.262998614674288       -15.109079269276542       -195.95826993429023        82.983013306048676       -19.177205821856560        5.2790790158752561       -27.549042468012516        8.5704302970321660       -23.498001407149328        7.0799777138694822     
  0.17500000700000001        149.57342617527419       -71.056885080658120        139.80465866608719       -66.354298877202368        49.834929870300329       -14.944545336012371       -194.77510487895182        82.207019525676486       -19.148357815132140        5.2364634069181140       -27.317518453460671        8.4956364202362220       -23.427866014829497        7.0273764094039137     
  0.20000000800000001        148.51476767568496       -70.276732974341698        138.82080464935905       -65.602852168217964        49.339399388055625       -14.754454627040690       -193.41017668899906        81.211136628879999       -19.101718138547280        5.1864086776962335       -27.049737930251943        8.4105879493839133       -23.334742510687160        6.9657497837549300     
  0.22500000900000000        147.32320329218979       -69.377942681912202        137.71286322823892       -64.751505290215718        48.773707598928141       -14.539364844310931       -191.86564706356313        80.068790850332178       -19.035986318916475        5.1292457428828531       -26.749956805875065        8.3159408492025051       -23.219018025672671        6.8953637437788871     
  0.25000000999999999        145.99989057379179       -68.407942994152918        136.47819405877243       -63.859586310427858        48.136097687952017       -14.300098966303800       -190.14454799827371        78.851671800654472       -18.950992052774300        5.0654599954710076       -26.423792857045342        8.2124470186501952       -23.081037015067011        6.8166197483079678     
  0.27500001099999999        144.54328627299361       -67.409805906260658        135.11844103542626       -62.939248736995310        47.425878453121186       -14.037594714381335       -188.25060709517328        77.589413513538730       -18.847175335266435        4.9954393532974315       -26.074557834093717        8.1009292929944792       -22.921312469788944        6.7299212403518531     
  0.30000001199999998        142.95548409359620       -66.382379963773161        133.63187463055505       -61.989661090211399        46.648548423692191       -13.753024016681895       -186.18829638496697        76.301655128268962       -18.725463832968313        4.9195223288507091       -25.705926641844044        7.9822051927455782       -22.740903137678593        6.6356508819961739     
  0.32500001300000003        141.23590866626387       -65.323534135197335        132.02207314529667       -61.007905768253650        45.814688833405953       -13.447690409881137       -183.96270752263860        74.993824208776402       -18.587004025767168        4.8380472637843184       -25.322872804119562        7.8570542551579194       -22.540992692179607        6.5342710688204431     
  0.35000001400000003        139.38857060282032       -64.231465594420058        130.28756254410297       -59.994011341215014        44.932607734573210       -13.123123715543304       -181.57947313779249        73.670324617842937       -18.433058143237837        4.7514693880011851       -24.929955597240706        7.7261683260459542       -22.322968197961210        6.4262937529651012     
  0.37500001500000002        137.41187327680535       -63.106416755461652        128.43320361324936       -58.947964346417436        44.008499469959872       -12.780835137430604       -179.04474597014413        72.329919420967173       -18.264765222509979        4.6601172619396465       -24.530394082840125        7.5902010327878724       -22.088062533395671        6.3121423849792073     
  0.40000001600000001        135.30983356164370       -61.948450418362114        126.45537932363672       -57.871028524637239        43.047065215042011       -12.422414980986769       -176.36520235254733        70.972763804677882       -18.083095747058529        4.5643379250961527       -24.126530987922109        7.4497246322390502       -21.837405868598935        6.1922396954936243     
  0.42500001700000001        133.03242497934059       -60.757663047632221        124.34561385718948       -56.762890772803914        42.052189641198737       -12.049608474689084       -173.54797610482791        69.596506362602526       -17.888704498426364        4.4644696368678565       -23.719905524348011        7.3052857020257598       -21.571786337906065        6.0670493272099044     
  0.45000001800000000        130.51946718907277       -59.534387144941959        122.03740030616137       -55.624374016192306        41.027093162664464       -11.664406395433165       -170.60063309519217        68.200722221426588       -17.681994441138801        4.3609443663205241       -23.311597231772915        7.1573648075850951       -21.291765031489732        5.9370742734388440     
  0.47500001900000000        127.80676900040660       -58.279508645700659        119.51916213725630       -54.455969504807285        39.974676531494595       -11.268801473737376       -167.53101079408111        66.783625268936305       -17.463059294459903        4.2541403068900525       -22.901944317966823        7.0064347184383440       -20.997558553963295        5.8028066818263841     
