   2.5000001000000001E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.0000002000000002E-002   7.5269093811274364E-012  -1.7248191180920893E-011  -1.8443781894594483E-011  -1.1005604840334375E-011   4.7115885746960137E-011   9.7809645710187322E-012   4.0445236661159699E-012   2.3232198396943435E-011  -4.9184460751755061E-011   9.5268188017077391E-012   1.4333351025560496E-011  -1.6901558033967004E-011  -1.5948028718619516E-011  -1.0183356977304943E-012
   7.5000003000000010E-002   2.4481945113267894E-011  -5.6027137528284276E-011  -5.9891515757988895E-011  -3.5724962870983524E-011   1.5299341393529804E-010   3.1544199013596577E-011   1.3194148843920734E-011   7.5438916266939166E-011  -1.6014346214095705E-010   3.0925727386232062E-011   4.6490180133472829E-011  -5.4890211536775035E-011  -5.2153591887432746E-011  -3.3541974291376928E-012
  0.10000000400000000        5.4661368311088201E-011  -1.2484574916568759E-010  -1.3340922889523695E-010  -7.9573495910261235E-011   3.4083073985549086E-010   6.9530797824753877E-011   2.9537242800189082E-011   1.6819653831853428E-010  -3.5815361108060766E-010   6.8563354600947107E-011   1.0337825380929467E-010  -1.2227768395707542E-010  -1.1728703136271179E-010  -7.9148762433157964E-012
  0.12500000500000000        1.0197943707640496E-010  -2.3215781547749990E-010  -2.4786439770831128E-010  -1.4786816619133392E-010   6.3348465661379455E-010   1.2738955381162771E-010   5.5245322239674921E-011   3.1278330637793790E-010  -6.6916963352671844E-010   1.2650993512233544E-010   1.9168759504422870E-010  -2.2755114651404253E-010  -2.1992262734926321E-010  -1.5808340187771408E-011
  0.15000000599999999        1.7041822044841998E-010  -3.8624715010941744E-010  -4.1182814234852267E-010  -2.4584939769577410E-010   1.0532747198651182E-009   2.0803992251761339E-010   9.2523699842413897E-011   5.2048091860541330E-010  -1.1191553324964449E-009   2.0860692697029461E-010   3.1778580065251016E-010  -3.7937205164979564E-010  -3.6838667491670837E-010  -2.8328994763494822E-011
  0.17500000700000001        2.6425529864060122E-010  -5.9541064480910563E-010  -6.3346655517389802E-010  -3.7864005144195682E-010   1.6218117266946926E-009   3.1359440165955861E-010   1.4364285259444089E-010   7.9912913544700415E-010  -1.7327536522614251E-009   3.1847005885714700E-010   4.8775353354941299E-010  -5.8631022045995633E-010  -5.7112120639538895E-010  -4.6889979629545244E-011
  0.20000000800000001        3.8780314856423507E-010  -8.6765149891198955E-010  -9.2042653044224544E-010  -5.5132488854505980E-010   2.3596036020229847E-009   4.4533333658979173E-010   2.1092201075039911E-010   1.1551281074159804E-009  -2.5343606432125688E-009   4.5956300289434336E-010   7.0719883330293297E-010  -8.5682304721010083E-010  -8.3653710335767251E-010  -7.2980112546601921E-011
  0.22500000900000000        5.4582068438594282E-010  -1.2112876310325152E-009  -1.2797393289496482E-009  -7.6867490974293093E-010   3.2857283900559323E-009   6.0373465621459903E-010   2.9679617942430219E-010   1.5969155877772796E-009  -3.5477247234299757E-009   6.3523480280642516E-010   9.8202684661586432E-010  -1.1990961490620429E-009  -1.1730619945878626E-009  -1.0805742321821826E-010
  0.25000000999999999        7.4298887773892983E-010  -1.6331193319241906E-009  -1.7178464889455855E-009  -1.0340332825574705E-009   4.4171951253435386E-009   7.8853406720581739E-010   4.0379946488787808E-010   2.1327422979853310E-009  -4.7960947735402682E-009   8.4877944380830079E-010   1.3187199603210819E-009  -1.6210262506194323E-009  -1.5890359189717965E-009  -1.5351316758960182E-010
